RECID,PRDCD,PTAG,KONS,HPP,MIN_DISP,KAP_DISP,MINOR,SPD,HP,AQTY,BQTY,CQTY,ARP,BRP,CRP,ST01,ST02,ST03,SALDO
'','10000019','','',10158.729,3,3,2,0.021978,91,0,1,1,0,11712,11712,0,0,0,6
'','10000020','','',10159.567,2,3,1,0.010989,91,1,0,0,10811,0,0,0,0,0,3
'','10000021','','',9350.724,3,3,5,0.032967,100,1,0,2,10541,0,21081,0,0,0,8
'','10000052','','',6936.435,2,6,2,0.072223,28,4,1,2,39279,9820,19640,0,0,0,4
'','10000069','','',2060.000,7,13,2,0.000000,100,0,0,0,0,0,0,31,29,31,0
